model,threshold,precision,recall,f1,tp,fp,fn,tn
bge-m3_latest,0.98,0.0,0.0,0.0,0,1,2475,1999
bge-m3_latest,0.99,0.0,0.0,0.0,0,1,2475,1999
mxbai-embed-large_latest,0.5,0.6498,1.0,0.7877,2475,1334,0,666
mxbai-embed-large_latest,0.51,0.6682,1.0,0.8011,2475,1229,0,771
mxbai-embed-large_latest,0.52,0.691,1.0,0.8172,2475,1107,0,893
mxbai-embed-large_latest,0.53,0.7145,1.0,0.8335,2475,989,0,1011
mxbai-embed-large_latest,0.54,0.7342,1.0,0.8467,2475,896,0,1104
mxbai-embed-large_latest,0.55,0.7569,1.0,0.8616,2475,795,0,1205
mxbai-embed-large_latest,0.56,0.7803,1.0,0.8766,2475,697,0,1303
mxbai-embed-large_latest,0.57,0.7979,1.0,0.8876,2475,627,0,1373
mxbai-embed-large_latest,0.58,0.8168,1.0,0.8992,2475,555,0,1445
mxbai-embed-large_latest,0.59,0.8333,1.0,0.9091,2475,495,0,1505
mxbai-embed-large_latest,0.6,0.8493,0.9996,0.9183,2474,439,1,1561
mxbai-embed-large_latest,0.61,0.8681,0.9996,0.9292,2474,376,1,1624
mxbai-embed-large_latest,0.62,0.8852,0.9996,0.9389,2474,321,1,1679
mxbai-embed-large_latest,0.63,0.898,0.9996,0.9461,2474,281,1,1719
mxbai-embed-large_latest,0.64,0.9076,0.9996,0.9514,2474,252,1,1748
mxbai-embed-large_latest,0.65,0.92,0.9992,0.958,2473,215,2,1785
mxbai-embed-large_latest,0.66,0.935,0.9992,0.966,2473,172,2,1828
mxbai-embed-large_latest,0.67,0.9417,0.9988,0.9694,2472,153,3,1847
mxbai-embed-large_latest,0.68,0.9482,0.9988,0.9728,2472,135,3,1865
mxbai-embed-large_latest,0.69,0.9567,0.9988,0.9773,2472,112,3,1888
mxbai-embed-large_latest,0.7,0.9622,0.9972,0.9794,2468,97,7,1903
mxbai-embed-large_latest,0.71,0.9663,0.9956,0.9807,2464,86,11,1914
mxbai-embed-large_latest,0.72,0.9727,0.9943,0.9834,2461,69,14,1931
mxbai-embed-large_latest,0.73,0.98,0.9907,0.9853,2452,50,23,1950
mxbai-embed-large_latest,0.74,0.9831,0.9879,0.9855,2445,42,30,1958
mxbai-embed-large_latest,0.75,0.9859,0.9855,0.9857,2439,35,36,1965
mxbai-embed-large_latest,0.76,0.9886,0.979,0.9838,2423,28,52,1972
mxbai-embed-large_latest,0.77,0.9901,0.9709,0.9804,2403,24,72,1976
mxbai-embed-large_latest,0.78,0.9917,0.9624,0.9768,2382,20,93,1980
mxbai-embed-large_latest,0.79,0.992,0.9519,0.9715,2356,19,119,1981
mxbai-embed-large_latest,0.8,0.9932,0.9382,0.9649,2322,16,153,1984
mxbai-embed-large_latest,0.81,0.9956,0.9188,0.9557,2274,10,201,1990
mxbai-embed-large_latest,0.82,0.996,0.8966,0.9437,2219,9,256,1991
mxbai-embed-large_latest,0.83,0.9972,0.8671,0.9276,2146,6,329,1994
mxbai-embed-large_latest,0.84,0.9971,0.838,0.9106,2074,6,401,1994
mxbai-embed-large_latest,0.85,0.998,0.7875,0.8803,1949,4,526,1996
mxbai-embed-large_latest,0.86,0.9983,0.7317,0.8445,1811,3,664,1997
mxbai-embed-large_latest,0.87,0.9994,0.68,0.8093,1683,1,792,1999
mxbai-embed-large_latest,0.88,0.9993,0.6186,0.7642,1531,1,944,1999
mxbai-embed-large_latest,0.89,0.9993,0.5519,0.7111,1366,1,1109,1999
mxbai-embed-large_latest,0.9,0.9991,0.4723,0.6414,1169,1,1306,1999
mxbai-embed-large_latest,0.91,0.999,0.402,0.5733,995,1,1480,1999
mxbai-embed-large_latest,0.92,0.9988,0.3293,0.4953,815,1,1660,1999
mxbai-embed-large_latest,0.93,0.9984,0.2481,0.3974,614,1,1861,1999
mxbai-embed-large_latest,0.94,0.9976,0.1709,0.2918,423,1,2052,1999
mxbai-embed-large_latest,0.95,0.9961,0.1038,0.1881,257,1,2218,1999
mxbai-embed-large_latest,0.96,0.9915,0.0473,0.0902,117,1,2358,1999
mxbai-embed-large_latest,0.97,0.9643,0.0109,0.0216,27,1,2448,1999
mxbai-embed-large_latest,0.98,0.6667,0.0008,0.0016,2,1,2473,1999
mxbai-embed-large_latest,0.99,0.0,0.0,0.0,0,1,2475,1999
nomic-embed-text_latest,0.5,0.5597,1.0,0.7177,2475,1947,0,53
nomic-embed-text_latest,0.51,0.5626,1.0,0.7201,2475,1924,0,76
nomic-embed-text_latest,0.52,0.5678,1.0,0.7243,2475,1884,0,116
nomic-embed-text_latest,0.53,0.5746,1.0,0.7299,2475,1832,0,168
nomic-embed-text_latest,0.54,0.5844,1.0,0.7377,2475,1760,0,240
nomic-embed-text_latest,0.55,0.5978,1.0,0.7483,2475,1665,0,335
nomic-embed-text_latest,0.56,0.6152,1.0,0.7618,2475,1548,0,452
nomic-embed-text_latest,0.57,0.6332,1.0,0.7754,2475,1434,0,566
nomic-embed-text_latest,0.58,0.6513,1.0,0.7888,2475,1325,0,675
nomic-embed-text_latest,0.59,0.6783,1.0,0.8083,2475,1174,0,826
nomic-embed-text_latest,0.6,0.7029,1.0,0.8256,2475,1046,0,954
nomic-embed-text_latest,0.61,0.7329,1.0,0.8459,2475,902,0,1098
nomic-embed-text_latest,0.62,0.7615,1.0,0.8646,2475,775,0,1225
nomic-embed-text_latest,0.63,0.7872,1.0,0.8809,2475,669,0,1331
nomic-embed-text_latest,0.64,0.8136,1.0,0.8972,2475,567,0,1433
nomic-embed-text_latest,0.65,0.837,1.0,0.9113,2475,482,0,1518
nomic-embed-text_latest,0.66,0.8597,1.0,0.9245,2475,404,0,1596
nomic-embed-text_latest,0.67,0.8823,0.9992,0.9371,2473,330,2,1670
nomic-embed-text_latest,0.68,0.8995,0.998,0.9462,2470,276,5,1724
nomic-embed-text_latest,0.69,0.9177,0.996,0.9552,2465,221,10,1779
nomic-embed-text_latest,0.7,0.9326,0.9947,0.9627,2462,178,13,1822
nomic-embed-text_latest,0.71,0.9454,0.9927,0.9685,2457,142,18,1858
nomic-embed-text_latest,0.72,0.9566,0.9875,0.9718,2444,111,31,1889
nomic-embed-text_latest,0.73,0.9651,0.9818,0.9734,2430,88,45,1912
nomic-embed-text_latest,0.74,0.9706,0.9749,0.9728,2413,73,62,1927
nomic-embed-text_latest,0.75,0.9743,0.9644,0.9693,2387,63,88,1937
nomic-embed-text_latest,0.76,0.9793,0.9539,0.9664,2361,50,114,1950
nomic-embed-text_latest,0.77,0.9823,0.941,0.9612,2329,42,146,1958
nomic-embed-text_latest,0.78,0.9849,0.9248,0.9539,2289,35,186,1965
nomic-embed-text_latest,0.79,0.9885,0.9055,0.9452,2241,26,234,1974
nomic-embed-text_latest,0.8,0.9905,0.8832,0.9338,2186,21,289,1979
nomic-embed-text_latest,0.81,0.9925,0.8545,0.9184,2115,16,360,1984
nomic-embed-text_latest,0.82,0.9932,0.8202,0.8984,2030,14,445,1986
nomic-embed-text_latest,0.83,0.9933,0.7762,0.8714,1921,13,554,1987
nomic-embed-text_latest,0.84,0.995,0.7309,0.8428,1809,9,666,1991
nomic-embed-text_latest,0.85,0.9953,0.68,0.808,1683,8,792,1992
nomic-embed-text_latest,0.86,0.9955,0.6202,0.7643,1535,7,940,1993
nomic-embed-text_latest,0.87,0.9956,0.5503,0.7088,1362,6,1113,1994
nomic-embed-text_latest,0.88,0.9975,0.4824,0.6503,1194,3,1281,1997
nomic-embed-text_latest,0.89,0.9981,0.4182,0.5894,1035,2,1440,1998
nomic-embed-text_latest,0.9,0.9989,0.3556,0.5244,880,1,1595,1999
nomic-embed-text_latest,0.91,0.9985,0.2735,0.4294,677,1,1798,1999
nomic-embed-text_latest,0.92,0.9981,0.2113,0.3488,523,1,1952,1999
nomic-embed-text_latest,0.93,0.9973,0.1507,0.2618,373,1,2102,1999
nomic-embed-text_latest,0.94,0.9961,0.1022,0.1854,253,1,2222,1999
nomic-embed-text_latest,0.95,0.9932,0.0594,0.1121,147,1,2328,1999
nomic-embed-text_latest,0.96,0.9851,0.0267,0.0519,66,1,2409,1999
nomic-embed-text_latest,0.97,0.9444,0.0069,0.0136,17,1,2458,1999
nomic-embed-text_latest,0.98,0.5,0.0004,0.0008,1,1,2474,1999
nomic-embed-text_latest,0.99,0.0,0.0,0.0,0,1,2475,1999
qwen3-embedding_latest,0.5,0.6848,1.0,0.8129,2475,1139,0,861
qwen3-embedding_latest,0.51,0.7069,1.0,0.8283,2475,1026,0,974
qwen3-embedding_latest,0.52,0.726,1.0,0.8413,2475,934,0,1066
qwen3-embedding_latest,0.53,0.7468,1.0,0.8551,2475,839,0,1161
qwen3-embedding_latest,0.54,0.7644,1.0,0.8664,2475,763,0,1237
qwen3-embedding_latest,0.55,0.7867,1.0,0.8806,2475,671,0,1329
qwen3-embedding_latest,0.56,0.8101,1.0,0.8951,2475,580,0,1420
qwen3-embedding_latest,0.57,0.8275,1.0,0.9056,2475,516,0,1484
qwen3-embedding_latest,0.58,0.845,1.0,0.916,2475,454,0,1546
qwen3-embedding_latest,0.59,0.8669,1.0,0.9287,2475,380,0,1620
qwen3-embedding_latest,0.6,0.8817,1.0,0.9371,2475,332,0,1668
qwen3-embedding_latest,0.61,0.8951,1.0,0.9447,2475,290,0,1710
qwen3-embedding_latest,0.62,0.9083,1.0,0.9519,2475,250,0,1750
qwen3-embedding_latest,0.63,0.9197,1.0,0.9582,2475,216,0,1784
qwen3-embedding_latest,0.64,0.9329,1.0,0.9653,2475,178,0,1822
qwen3-embedding_latest,0.65,0.9396,1.0,0.9689,2475,159,0,1841
qwen3-embedding_latest,0.66,0.9483,1.0,0.9735,2475,135,0,1865
qwen3-embedding_latest,0.67,0.9574,0.9996,0.9781,2474,110,1,1890
qwen3-embedding_latest,0.68,0.9641,0.9992,0.9813,2473,92,2,1908
qwen3-embedding_latest,0.69,0.9713,0.9992,0.9851,2473,73,2,1927
qwen3-embedding_latest,0.7,0.9752,0.9992,0.987,2473,63,2,1937
qwen3-embedding_latest,0.71,0.9806,0.9992,0.9898,2473,49,2,1951
qwen3-embedding_latest,0.72,0.9825,0.998,0.9902,2470,44,5,1956
qwen3-embedding_latest,0.73,0.9856,0.9956,0.9906,2464,36,11,1964
qwen3-embedding_latest,0.74,0.9875,0.9931,0.9903,2458,31,17,1969
qwen3-embedding_latest,0.75,0.9895,0.9907,0.9901,2452,26,23,1974
qwen3-embedding_latest,0.76,0.9919,0.9875,0.9897,2444,20,31,1980
qwen3-embedding_latest,0.77,0.9919,0.9834,0.9876,2434,20,41,1980
qwen3-embedding_latest,0.78,0.9926,0.9818,0.9872,2430,18,45,1982
qwen3-embedding_latest,0.79,0.9934,0.9762,0.9847,2416,16,59,1984
qwen3-embedding_latest,0.8,0.9942,0.9685,0.9812,2397,14,78,1986
qwen3-embedding_latest,0.81,0.995,0.956,0.9751,2366,12,109,1988
qwen3-embedding_latest,0.82,0.9962,0.9422,0.9684,2332,9,143,1991
qwen3-embedding_latest,0.83,0.9965,0.9265,0.9602,2293,8,182,1992
qwen3-embedding_latest,0.84,0.9973,0.901,0.9467,2230,6,245,1994
qwen3-embedding_latest,0.85,0.9977,0.8675,0.928,2147,5,328,1995
qwen3-embedding_latest,0.86,0.9985,0.8291,0.906,2052,3,423,1997
qwen3-embedding_latest,0.87,0.999,0.7794,0.8756,1929,2,546,1998
qwen3-embedding_latest,0.88,0.9989,0.7244,0.8398,1793,2,682,1998
qwen3-embedding_latest,0.89,0.9994,0.6622,0.7966,1639,1,836,1999
qwen3-embedding_latest,0.9,0.9993,0.5786,0.7329,1432,1,1043,1999
qwen3-embedding_latest,0.91,0.9992,0.4865,0.6543,1204,1,1271,1999
qwen3-embedding_latest,0.92,0.999,0.3911,0.5621,968,1,1507,1999
qwen3-embedding_latest,0.93,0.9986,0.2925,0.4525,724,1,1751,1999
qwen3-embedding_latest,0.94,0.998,0.2036,0.3383,504,1,1971,1999
qwen3-embedding_latest,0.95,0.9967,0.1212,0.2161,300,1,2175,1999
qwen3-embedding_latest,0.96,1.0,0.0566,0.1071,140,0,2335,2000
qwen3-embedding_latest,0.97,1.0,0.0145,0.0287,36,0,2439,2000
qwen3-embedding_latest,0.98,1.0,0.0016,0.0032,4,0,2471,2000
qwen3-embedding_latest,0.99,0.0,0.0,0.0,0,0,2475,2000
snowflake-arctic-embed_latest,0.5,0.8588,1.0,0.924,2475,407,0,1593
snowflake-arctic-embed_latest,0.51,0.8678,1.0,0.9292,2475,377,0,1623
snowflake-arctic-embed_latest,0.52,0.8795,1.0,0.9359,2475,339,0,1661
snowflake-arctic-embed_latest,0.53,0.89,1.0,0.9418,2475,306,0,1694
snowflake-arctic-embed_latest,0.54,0.8993,0.9996,0.9468,2474,277,1,1723
snowflake-arctic-embed_latest,0.55,0.9085,0.9992,0.9517,2473,249,2,1751
snowflake-arctic-embed_latest,0.56,0.9197,0.9992,0.9578,2473,216,2,1784
snowflake-arctic-embed_latest,0.57,0.9293,0.998,0.9624,2470,188,5,1812
snowflake-arctic-embed_latest,0.58,0.937,0.9968,0.9659,2467,166,8,1834
snowflake-arctic-embed_latest,0.59,0.9423,0.9964,0.9686,2466,151,9,1849
snowflake-arctic-embed_latest,0.6,0.9506,0.9956,0.9726,2464,128,11,1872
snowflake-arctic-embed_latest,0.61,0.9584,0.9952,0.9764,2463,107,12,1893
snowflake-arctic-embed_latest,0.62,0.9632,0.9931,0.9779,2458,94,17,1906
snowflake-arctic-embed_latest,0.63,0.9676,0.9891,0.9782,2448,82,27,1918
snowflake-arctic-embed_latest,0.64,0.9713,0.9851,0.9781,2438,72,37,1928
snowflake-arctic-embed_latest,0.65,0.9755,0.9806,0.978,2427,61,48,1939
snowflake-arctic-embed_latest,0.66,0.9789,0.977,0.978,2418,52,57,1948
snowflake-arctic-embed_latest,0.67,0.9833,0.9733,0.9783,2409,41,66,1959
snowflake-arctic-embed_latest,0.68,0.986,0.9669,0.9763,2393,34,82,1966
snowflake-arctic-embed_latest,0.69,0.9892,0.96,0.9744,2376,26,99,1974
snowflake-arctic-embed_latest,0.7,0.9916,0.9531,0.972,2359,20,116,1980
snowflake-arctic-embed_latest,0.71,0.9928,0.9422,0.9668,2332,17,143,1983
snowflake-arctic-embed_latest,0.72,0.9939,0.9289,0.9603,2299,14,176,1986
snowflake-arctic-embed_latest,0.73,0.9943,0.9131,0.952,2260,13,215,1987
snowflake-arctic-embed_latest,0.74,0.9947,0.9014,0.9457,2231,12,244,1988
snowflake-arctic-embed_latest,0.75,0.995,0.8865,0.9376,2194,11,281,1989
snowflake-arctic-embed_latest,0.76,0.9968,0.8691,0.9286,2151,7,324,1993
snowflake-arctic-embed_latest,0.77,0.9967,0.8493,0.9171,2102,7,373,1993
snowflake-arctic-embed_latest,0.78,0.997,0.8166,0.8978,2021,6,454,1994
snowflake-arctic-embed_latest,0.79,0.9984,0.7802,0.8759,1931,3,544,1997
snowflake-arctic-embed_latest,0.8,0.9984,0.7446,0.853,1843,3,632,1997
snowflake-arctic-embed_latest,0.81,0.9989,0.7079,0.8286,1752,2,723,1998
snowflake-arctic-embed_latest,0.82,0.9988,0.6699,0.8019,1658,2,817,1998
snowflake-arctic-embed_latest,0.83,0.9987,0.6234,0.7677,1543,2,932,1998
snowflake-arctic-embed_latest,0.84,0.9993,0.5798,0.7338,1435,1,1040,1999
snowflake-arctic-embed_latest,0.85,0.9992,0.5248,0.6882,1299,1,1176,1999
snowflake-arctic-embed_latest,0.86,0.9991,0.4594,0.6294,1137,1,1338,1999
snowflake-arctic-embed_latest,0.87,0.999,0.4016,0.5729,994,1,1481,1999
snowflake-arctic-embed_latest,0.88,0.9988,0.3455,0.5134,855,1,1620,1999
snowflake-arctic-embed_latest,0.89,0.9986,0.282,0.4398,698,1,1777,1999
snowflake-arctic-embed_latest,0.9,0.9982,0.2238,0.3657,554,1,1921,1999
snowflake-arctic-embed_latest,0.91,0.9976,0.1665,0.2853,412,1,2063,1999
snowflake-arctic-embed_latest,0.92,0.9965,0.116,0.2077,287,1,2188,1999
snowflake-arctic-embed_latest,0.93,0.9946,0.0743,0.1383,184,1,2291,1999
snowflake-arctic-embed_latest,0.94,0.9895,0.038,0.0732,94,1,2381,1999
snowflake-arctic-embed_latest,0.95,0.9792,0.019,0.0373,47,1,2428,1999
snowflake-arctic-embed_latest,0.96,0.9333,0.0057,0.0112,14,1,2461,1999
snowflake-arctic-embed_latest,0.97,0.8333,0.002,0.004,5,1,2470,1999
snowflake-arctic-embed_latest,0.98,0.0,0.0,0.0,0,1,2475,1999
snowflake-arctic-embed_latest,0.99,0.0,0.0,0.0,0,1,2475,1999
